0 0x1.c98ef0fb3f013p-10
0 0x1.30dfecb0a73a4p-8
0 -0x1.1476d7a195164p-6
0 -0x1.419f5173a6d45p-7
0 0x1.80c303a4af6b8p-9
0 -0x1.429e1591cdbd9p-7
0 -0x1.7c3660e501268p-8
0 0x1.2dadd90ab3a13p-8
0 0x1.28a95e92e0718p-7
0 0x1.7400d20aa58aep-8
0 -0x1.4ff65c72e53c8p-7
0 0x1.af5a34c94fc44p-8
0 -0x1.073db6c08aa89p-6
0 0x1.8c46212cebbc6p-7
0 -0x1.1e18b2aa31e0ap-6
0 -0x1.e3cfdd91aabaep-7
0 -0x1.c5fc581af7f4dp-9
0 -0x1.03a31b21c74eep-6
0 -0x1.0e64c2bf000c1p-11
0 0x1.f92b1f697274dp-8
0 0x1.10f29aba1afd7p-6
0 0x1.022787882c3c5p-6
0 -0x1.c3e0bf8ada891p-9
0 0x1.b8d364dc1cf05p-10
0 -0x1.021ee4ed20e1dp-9
0 -0x1.f27c9b657cfa4p-8
0 -0x1.2534bd3e4d9e5p-8
0 0x1.6c71bb4cc9872p-7
0 0x1.ece78b5a60327p-7
0 -0x1.1df3fdf8de78cp-8
0 -0x1.50085c77b8f13p-7
0 -0x1.9f630ebbd140ep-8
0 -0x1.11ba3c210531dp-8
0 -0x1.1498ae020a542p-7
0 0x1.623b67d7fca91p-12
0 0x1.e2076c67c2493p-7
0 -0x1.3b9f7a6460996p-9
0 -0x1.bab4ff6c1b4a9p-9
0 0x1.2438cf31b2d9fp-7
0 0x1.93fbfa3e7349bp-8
0 0x1.f3f802e5e6313p-8
0 0x1.1a0bdde0c1a8cp-7
0 0x1.149bd0cad5ed3p-6
0 -0x1.5d1a91dffeaf9p-7
0 -0x1.f430665a66e59p-7
0 0x1.f126072396182p-12
0 0x1.b63f61f04adfbp-7
0 0x1.7ce4899d9cb4dp-7
0 0x1.2cb74ca42bd52p-9
0 0x1.aeddc7ed3603p-9
0 0x1.307c6fe5cfaffp-6
0 -0x1.aef2e9a900edep-7
0 0x1.f67f8d77280f2p-9
0 -0x1.a1b6d8c7bca13p-10
0 -0x1.ae3a6872edb6dp-7
0 0x1.8c01f2044546fp-7
0 0x1.7f1336ab8ec5cp-8
0 0x1.2cbafa090539ep-6
0 -0x1.67bf17ec70435p-7
0 -0x1.10b8dbae4efa6p-6
0 -0x1.093c1bbcc72fap-6
0 -0x1.62474629cfe22p-9
0 -0x1.76cf9ef10ba15p-7
0 0x1.24b5416a5b346p-7
0 0x1.903b3ed31f39fp-11
0 0x1.c3f0e1375a02ep-7
0 -0x1.c9797acf906cbp-12
0 0x1.1f90baf7cdc9dp-7
0 -0x1.ae098ddefbe27p-7
0 0x1.1e7eb1d7fe946p-7
0 0x1.53e31faa26b3ap-7
0 0x1.57a6f284fd922p-10
0 0x1.14e498daa2bd8p-6
0 0x1.77b9e38a5684dp-8
0 0x1.5f7463dde794dp-8
0 -0x1.8793af1df295cp-12
0 -0x1.01880c41f68d3p-6
0 -0x1.e49ded5c6221p-7
0 0x1.022fa42647b6fp-7
0 0x1.ce65944ce3d96p-12
0 -0x1.dc4ad9b43271dp-9
0 -0x1.eb4f428e74f9dp-7
0 -0x1.3c2d8c3953b6ep-7
0 0x1.9133313b3abc6p-7
0 -0x1.288cee08109dcp-7
0 -0x1.7fddb97456505p-10
0 0x1.2672db9bd22bcp-6
0 0x1.336c10ca15ed7p-6
0 -0x1.2e4b7ccd189dp-6
0 -0x1.5bd1ed628664dp-7
0 -0x1.1bbd6c60b0ab6p-6
0 -0x1.2489de081fcc9p-6
0 0x1.4c7c9ad0d98aep-7
0 -0x1.a2306fa8f0522p-7
0 0x1.7ca7603503952p-8
0 -0x1.ebde7b558cc02p-7
0 0x1.e633d3ea5aac8p-7
0 0x1.24f2676a3d7b3p-9
0 0x1.6999d5003d3a9p-7
0 0x1.1d61c4d14fcd9p-6
0 -0x1.34e1e11d4229bp-10
0 -0x1.5a2905f4eeb6ap-7
0 -0x1.a37fcca656a7fp-7
0 0x1.d808b9191ba91p-13
0 -0x1.6cd475c6ee035p-8
0 0x1.2428cd5bfdd1dp-6
0 0x1.17fa138cb23p-7
0 -0x1.39f2856aa198cp-7
0 0x1.e44b78ce94161p-8
0 -0x1.b8a28b83b98e3p-8
0 -0x1.7d989f6c1cf0ap-7
0 0x1.2cc9815abba76p-6
0 -0x1.63f2ff1227b35p-10
0 -0x1.307f63c73a8bap-6
0 -0x1.89a72b9c0ab11p-7
0 0x1.1a6f84ebf1a74p-6
0 0x1.eb2b03ff222a4p-9
0 -0x1.987e3e3b84b72p-7
0 0x1.001d26309156fp-11
0 -0x1.0d03717bc7cc1p-11
0 0x1.2c4a07b7459bep-6
0 0x1.1124274faeb87p-6
0 0x1.67d0463f144c1p-10
0 -0x1.f472b82678672p-7
0 -0x1.01ad50715aad9p-6
0 0x1.827302a5b1dc1p-8
0 -0x1.1beed723504a4p-9
0 -0x1.8dc9a704623fbp-7
0 -0x1.1e4f4ad09f1d9p-6
0 -0x1.9b47bd20626efp-8
0 0x1.2dd40120f0e05p-7
0 -0x1.cbba58a1ff5d6p-7
0 0x1.171899b64bf57p-6
0 -0x1.2440b1157cf0ep-6
0 0x1.611807d36c7b3p-10
0 -0x1.e166a4038ee12p-7
0 -0x1.cfccb37615a1dp-9
0 -0x1.591cf6a4ccb93p-7
0 0x1.32c27d339bce5p-6
0 -0x1.24b4729304981p-6
0 0x1.6e69e285a021dp-9
0 0x1.bc806e7c71535p-8
0 0x1.96623c4df14e8p-9
0 -0x1.1e9ea7056ff33p-7
0 0x1.f161f693a5c74p-8
0 0x1.86c40c9b89479p-8
0 -0x1.6c3e1a7da4705p-11
0 0x1.713729af8a393p-7
0 -0x1.330f0200686b3p-6
0 0x1.9fc711c1564aep-11
0 0x1.6f039826aedc1p-8
0 -0x1.597b16ae95579p-8
0 -0x1.c53b6482c8f79p-8
0 -0x1.260f634b85dcdp-6
0 0x1.a6d00cd04666ap-9
0 -0x1.987581f85770cp-8
0 -0x1.09fbf90fc603fp-6
0 0x1.e2fc3f1f17eaep-7
0 0x1.02490cdebd729p-6
0 -0x1.3f83e65e1ed4bp-7
0 0x1.a3b5c6562ecf2p-8
0 -0x1.c2924b36fc78cp-13
0 -0x1.2cd6f8595a88cp-9
0 0x1.304510750217fp-6
0 -0x1.072d6e60be227p-6
0 0x1.b03e207f474c6p-8
0 0x1.bbeb0667ed3efp-7
0 -0x1.0120ff119fadp-9
0 0x1.01c4c1b5a2c61p-6
0 -0x1.93da6c25f0995p-7
0 -0x1.2341267be50ebp-6
0 0x1.0573bb2d97f18p-11
0 -0x1.6921f49c273a4p-9
0 0x1.458c1bbed370ap-8
0 -0x1.6ccfdfbd8d21dp-10
0 -0x1.d6c911da24276p-7
0 -0x1.72fd6382f5e1dp-7
0 0x1.cea7af177af65p-12
0 0x1.53237a8304d61p-7
0 0x1.36a9a6f8513f2p-8
0 0x1.26b68b3795b76p-7
0 -0x1.437b210949052p-9
0 -0x1.186edfc41e2bep-6
0 0x1.33d028cc1e365p-9
0 -0x1.2aabbef99a1d9p-10
0 -0x1.5f7db126c5d0ep-7
0 0x1.e68001f451e07p-7
0 0x1.13a3ddd914696p-6
0 -0x1.02927b9fb18cbp-10
0 -0x1.9fa077098e652p-7
0 -0x1.b24c467828617p-7
0 -0x1.890a869c06b2ep-7
0 -0x1.be7f322b31641p-7
0 0x1.c28cc69238d6fp-10
0 -0x1.0f7ba99edc394p-6
0 -0x1.480ffaaaff157p-9
0 -0x1.cac60d82774p-7
0 0x1.88ddcce27af72p-7
0 0x1.08eaed96da5b8p-6
0 0x1.338e9652bfdc1p-7
0 0x1.5b1a76bb6fba9p-7
0 0x1.68a6c8091ae2bp-7
0 -0x1.57db8ad502719p-7
0 0x1.f56a5aed58211p-7
0 -0x1.1b4fac976f74ap-7
0 0x1.b83c1dbda3422p-8
0 -0x1.e470af0448f5cp-10
0 -0x1.09a921a17742fp-6
0 0x1.742a6bc1957c6p-9
0 0x1.000c46e7a23d5p-6
0 -0x1.1430c9482b615p-6
0 0x1.7ab8bc3eeb3edp-10
0 0x1.f18bbe846f391p-8
0 -0x1.b1133504f689fp-8
0 0x1.a0a17090af6efp-7
0 0x1.ff39ae7f94596p-7
0 -0x1.104d0a7f8ad5ep-8
0 -0x1.c5e7507205e7bp-7
0 0x1.b84aad9ca59dcp-7
0 0x1.18ecfc9062332p-6
0 0x1.1b0f993aaf1dfp-6
0 -0x1.295e7968bd6dap-6
0 0x1.52954b6c258p-10
0 -0x1.ea9b5b45f4cp-10
0 -0x1.89232a4d5995cp-10
0 0x1.464d7f2c4651fp-7
0 0x1.20bd11418a616p-6
0 0x1.ade96f64c8d7ep-8
0 -0x1.bf815e78fd02bp-7
0 -0x1.634fd79b97948p-7
0 -0x1.d37c0606a0bb2p-7
0 -0x1.3e43832c7a7a3p-7
0 -0x1.46577638f4ff6p-7
0 0x1.c6c74e6e33957p-8
0 -0x1.715bf8c519153p-7
0 0x1.3cb4c57954722p-9
0 -0x1.451b4bac9e09bp-13
0 0x1.9d450f3ffc39fp-7
0 0x1.78daafecbe09fp-8
0 0x1.a70a169c1170ep-9
0 0x1.316222099674cp-6
0 -0x1.2d2888298a6bap-8
0 0x1.ef121369980dp-8
0 0x1.0c2a16cf78613p-8
0 0x1.c656253227b22p-7
0 -0x1.2524e697c8022p-8
0 0x1.314b59c370eb8p-10
0 -0x1.940ff594621p-9
0 0x1.324964cab3a63p-7
0 0x1.166fe04139427p-9
0 0x1.51ca5ed647ca4p-7
0 0x1.1ea8b808cb6f2p-11
0 0x1.3d7c7cd9d84fbp-8
0 -0x1.d33c5d0aad2d9p-7
0 -0x1.44a8783be712bp-10
0 -0x1.370cc6fde9c61p-10
0 0x1.b1bd1359c5b48p-9
0 0x1.03dbc7b001a44p-12
0 -0x1.1c65f99c95374p-8
0 0x1.a9faea9e7bcedp-7
0 -0x1.4cb9322ed5a1dp-12
0 -0x1.165e206343af9p-7
0 -0x1.7176c43704b86p-7
0 -0x1.af7b5a56c93d7p-7
0 0x1.fa5f56059b222p-7
0 -0x1.d7f2dc3e4a2d9p-8
0 -0x1.8ca6f77cb461bp-8
0 0x1.b062bac65d00cp-7
0 0x1.3a045d3af1d0ep-9
0 0x1.340e924632ca7p-6
0 0x1.025634e120abap-6
0 -0x1.25225f24bd99p-7
0 0x1.05760ed66f96fp-9
0 0x1.a3f05ae2d878cp-9
0 0x1.050329a13760ap-12
0 -0x1.af23cd8e574bcp-9
0 0x1.254f3b1a35b16p-6
0 0x1.0cd1fa7786ecdp-6
0 -0x1.74cab90847979p-10
0 0x1.03c87e8402fcbp-8
0 0x1.d4ace1d6ad32bp-11
0 0x1.b0587863e7259p-7
0 0x1.97fb565ce846fp-8
0 -0x1.c861a90f5d59bp-9
0 0x1.7efdc40defe6ap-9
0 0x1.1adc6be22fbd3p-6
0 0x1.bf9eb70a4ef7ep-7
0 0x1.1600143a5771fp-7
0 -0x1.b785a24879805p-8
0 0x1.7e2e9a145c05p-7
0 -0x1.815e7a6529882p-7
0 0x1.5c96bc74d5976p-7
0 0x1.4bc4f122a46a9p-7
0 -0x1.aa0c1ab52691dp-7
0 0x1.7c7a235e20da7p-7
0 0x1.2d734b0953685p-7
0 0x1.f2d44a36673edp-16
0 -0x1.83d17c9974155p-7
0 -0x1.f51c888cc1f02p-7
0 -0x1.873b912e352f5p-7
0 -0x1.fc9a458412179p-10
0 0x1.718fdf0b2a244p-11
0 0x1.79063df6de4d5p-7
0 0x1.32dafac1678b9p-6
0 -0x1.b44cd31cd704bp-8
0 -0x1.15ee0689b9afbp-6
0 0x1.2321a4ed679bp-6
0 0x1.71c5f4c11f182p-14
0 0x1.49036ada4519fp-9
0 -0x1.2f7a3a8e6dc57p-6
0 0x1.9d7f2e582c874p-11
0 0x1.226b28a7a47b8p-6
0 0x1.7a1ed208b4041p-7
0 0x1.7f3d5bfbcc5abp-7
0 -0x1.9de1a861faa98p-7
0 0x1.ee4228ef126fbp-9
0 0x1.11e73f2143e1ep-6
0 -0x1.febd21de1a255p-7
0 0x1.ada8ec8d7d691p-10
0 -0x1.0045c0c7a47d5p-6
0 -0x1.9100b358e9f53p-7
0 -0x1.1ed22a6014cedp-6
0 -0x1.269c7ab73b12ap-7
0 -0x1.6846e817ce852p-7
0 0x1.08f65137434fbp-6
0 -0x1.28bc02034b6d7p-6
0 -0x1.0ae88f08e6ebfp-6
0 -0x1.d9d3704cd098ap-7
0 0x1.96ad018add22ep-7
0 -0x1.ca59245d66c74p-7
0 0x1.642e5c983c59bp-8
0 -0x1.1e30841733c05p-6
0 0x1.1df31771fd81bp-6
0 0x1.80e249ab433d9p-8
0 0x1.66b56a9dc5cp-9
0 0x1.135b6db8efbc6p-10
0 0x1.b2a4db4c22a57p-10
0 0x1.64a61e3f31f11p-7
0 -0x1.743c4859f784dp-12
0 0x1.f4de923bea227p-7
0 0x1.54cd6a1c2121fp-7
0 0x1.842dfe791439fp-12
0 0x1.4bdead8b46676p-7
0 0x1.1f7c4c2e1101dp-7
0 0x1.fb333b2a02ac4p-7
0 -0x1.28a49a56776a4p-11
0 0x1.17f37634b0a7ep-10
0 -0x1.26d2552f67251p-6
0 0x1.1bdda6d000e87p-9
0 -0x1.4b44f22b05ea8p-7
0 -0x1.050dec7abc02ep-8
0 0x1.50da5af17af5cp-9
0 0x1.2ffd1013e2c82p-6
0 0x1.f9b5157a69d0ap-8
0 -0x1.273831f97589ep-6
0 -0x1.cdcd8c5c3653p-7
0 0x1.64c994e65d2dp-8
0 -0x1.1709e51367535p-10
0 -0x1.2fa71cd74a807p-6
0 0x1.2960a1954f8e9p-6
0 0x1.032416f7c891cp-6
0 0x1.1390623e6db8p-6
0 -0x1.27f3695721c2ep-8
0 -0x1.640dfd0868ebap-7
0 0x1.8c6988aa2c5p-7
0 -0x1.18832f101f531p-6
0 0x1.1bb509603aeedp-8
0 -0x1.6906162f468c1p-10
0 -0x1.9da43b2725b0ap-7
0 0x1.e9013800616c4p-7
0 -0x1.9b56643f78618p-7
0 0x1.8cecb8a5d3861p-10
0 -0x1.43061cdbe80cdp-8
0 -0x1.369d71f7067f2p-8
0 0x1.ace53bab6165cp-7
0 0x1.e3fe7655a853fp-7
0 -0x1.ff615d50e492bp-9
0 -0x1.807067cdcc2dep-7
0 -0x1.5cdcca1f22c9bp-8
0 -0x1.2b45762f07f96p-7
0 0x1.4b3df67e78e61p-8
0 -0x1.72c5009415c22p-8
0 -0x1.09eef9afc7c56p-7
0 0x1.67597ae047bf6p-9
0 -0x1.16e2482d0a31ep-6
0 -0x1.e5bab17f859e3p-9
0 -0x1.e9c05855a7727p-9
0 -0x1.13d655daa1dd7p-7
0 -0x1.bf8fe56990d65p-7
0 0x1.ef4cae9a8cab5p-7
0 -0x1.48bf6438c725ep-7
0 -0x1.3078fd84967b8p-8
0 0x1.421f5a687268ep-7
0 0x1.9793428bd791dp-7
0 0x1.baa91724d2fdp-8
0 -0x1.ac5c2bd2e98b3p-9
0 -0x1.5b72b79d5d09bp-11
0 -0x1.a13dc97bfb02fp-7
0 -0x1.5eefc14131016p-7
0 0x1.42f534f21cc8ep-7
0 0x1.2021a93cf002bp-8
0 -0x1.07b436c5fdef2p-12
0 0x1.b9b87caaf475cp-8
0 0x1.cd30569c7c352p-7
0 0x1.17bade0e35b2bp-7
0 0x1.887fa6dcdbf7ep-8
0 -0x1.0c8d9079529a4p-8
0 0x1.78241ca8370e3p-8
0 0x1.e3825b442287bp-7
0 -0x1.282a18def6061p-7
0 -0x1.16e1d4519b136p-6
0 -0x1.916f7db5e78a1p-7
0 0x1.2379e4189e0d8p-6
0 0x1.f526d4bfbe663p-7
0 -0x1.18857d4be2304p-6
0 0x1.b053fc17b8fe5p-7
0 0x1.22a1cdbad5d39p-6
0 0x1.c792df5b02274p-8
0 0x1.7174f607ae63fp-8
0 -0x1.e973319063f64p-7
0 -0x1.a7ea090335859p-7
0 0x1.db98537c874a4p-7
0 -0x1.000528f729c99p-7
0 -0x1.213a5e9befd4ep-6
0 0x1.0b6c773004074p-6
0 0x1.511ab4d1fdb3ap-7
0 -0x1.16a0819f641afp-7
0 0x1.2462cc53ad535p-6
0 -0x1.4ddf6dd95c691p-8
0 0x1.2ecdd928e4128p-6
0 -0x1.1b2a903e96c28p-7
0 0x1.63f7fb1e26a44p-21
0 0x1.34a0609d6932bp-7
0 -0x1.2b2d216374162p-6
0 0x1.d2c980646ae27p-7
0 -0x1.25250bdcdde3bp-7
0 0x1.72952b6bb91dep-7
0 -0x1.2d127f0006a48p-8
0 -0x1.36338a676826ap-12
0 -0x1.b08feeb4fcdedp-9
0 0x1.23b436a23c367p-6
0 -0x1.d0091500303bcp-7
0 -0x1.af17883de6ae3p-7
0 -0x1.791851271cc8ep-7
0 0x1.a48b2a067eep-7
0 0x1.336dc0b56bab8p-6
0 -0x1.92fa817854893p-7
0 0x1.54202008ce71dp-8
0 -0x1.bf7d6de96cc1dp-10
0 0x1.e468e3d5b5ccbp-9
0 0x1.3fd783529dca7p-7
0 0x1.5dac5bc7fce6ap-8
0 -0x1.047d8b4833805p-6
0 0x1.348a6cf2deb1dp-6
0 -0x1.d5c8ab0ce614p-7
0 0x1.05cf11cba52bp-7
0 -0x1.07b7b03d86a87p-8
0 0x1.117b3419ca291p-11
0 0x1.051ffc68a9bdcp-6
0 0x1.2009585174193p-7
0 0x1.8689218d835bfp-7
0 0x1.2d14ce625bdbp-7
0 0x1.fb21dfcc3ffaep-7
0 0x1.fb8937efa6296p-7
0 -0x1.e958aa4f5daf2p-11
0 0x1.86868fb0ffa6ap-9
0 -0x1.453b2a60b6f35p-7
0 -0x1.b8b2caabc8bf2p-7
0 -0x1.da0c61681de3fp-7
0 0x1.f3c7a9a148baep-8
0 0x1.6b6f4ce41e9b8p-7
0 -0x1.3db68c3bac063p-7
0 -0x1.7558703d8c93fp-8
0 0x1.595e2b6f3c77ep-8
0 0x1.317119f795cb8p-7
0 0x1.0ba98aaa2d1dp-8
0 -0x1.159192c7bebedp-6
0 0x1.64ba75df2e5e8p-7
0 -0x1.eea60ae426b4ep-7
0 0x1.34a5dbc6f6afbp-6
0 0x1.7335ac95233fbp-7
0 0x1.d294fa2e111d7p-7
0 -0x1.7cb7f111537f2p-7
0 0x1.353ddb4ac7e48p-7
0 0x1.1f95e33388ef4p-6
0 0x1.f08ece9df5c7ep-8
0 0x1.eff61bcf079e1p-7
0 -0x1.d65ee713eaecbp-10
0 -0x1.32a3c6c2c3157p-7
0 -0x1.2929da85d7988p-7
0 -0x1.b512291ad858cp-7
0 -0x1.7b38c13f0a4eap-8
0 -0x1.fc093b4ebbe9bp-9
0 -0x1.bbc580eb420f9p-8
0 -0x1.1f230e388f34cp-7
0 -0x1.4442c192b18b8p-9
0 0x1.2b8ca1a066ad5p-9
0 -0x1.e3ceee5741296p-8
0 0x1.e9adb541c8aaep-7
0 -0x1.7c269c61a6479p-8
0 0x1.656a4e9ff16a9p-7
0 -0x1.874614fc4469p-7
0 -0x1.68a18342a3d0ep-10
0 0x1.3e9394277309bp-8
0 0x1.65afe7d108459p-7
0 0x1.86705063f67d9p-10
0 0x1.cffc4d4e58bc1p-7
0 0x1.bb261da1981dp-11
0 0x1.a2987c231c2c6p-7
0 -0x1.f64d571c962a9p-9
0 -0x1.514feb3da0ba4p-9
0 0x1.17579ff2857cbp-6
0 0x1.1e4314debeb48p-6
0 -0x1.b920749e97241p-7
0 -0x1.02ed95a039765p-8
0 0x1.7d95eb8693b8ep-7
0 -0x1.c1564b9c529cap-7
0 0x1.18e4f9742bf7bp-7
0 -0x1.a84c43e5622fep-7
0 -0x1.aab8471ae5882p-7
0 0x1.19b99b7b248e8p-11
0 -0x1.2394193d08196p-8
0 0x1.014838995e52fp-6
0 0x1.f3f0c524cef6fp-7
0 -0x1.5b14ddb39aa68p-8
0 -0x1.039532d45a548p-8
0 -0x1.06bd817f7cf1dp-8
0 0x1.28cdaf781b6d5p-6
0 -0x1.bed05eb64093fp-7
0 0x1.886e1e3d81a9bp-8
0 -0x1.ce7869f470aaep-8
0 0x1.e7608bdc7235cp-7
0 0x1.e99ecfb1ce352p-12
0 -0x1.888fe4b686dd9p-10
0 -0x1.d1631f8e3351fp-7
0 -0x1.d0bc230f4ea65p-9
0 0x1.97bbfe132113fp-7
0 0x1.3c5eecfa066f2p-11
0 -0x1.6d94af8f49d46p-7
0 -0x1.fa8dca99bfe7ep-11
0 0x1.b084190d5317ep-7
0 0x1.f3b707bd603aep-7
0 -0x1.fe58b919a93a9p-7
0 0x1.087ff111c746bp-6
0 0x1.d8739999d9935p-10
0 0x1.02aff08c4140dp-6
0 -0x1.13d597bcd5393p-8
0 0x1.4112d17285ec6p-8
0 -0x1.9180ccfc54052p-7
0 0x1.2a0ccaad6ab9fp-8
0 -0x1.04525269358d5p-6
0 0x1.dfc0f3a5ab03cp-7
0 -0x1.110eda138fedp-9
0 0x1.026f3710cdcf5p-6
0 -0x1.be503cd3847edp-7
0 0x1.d7262778170fbp-7
0 0x1.1024530fd68dcp-6
0 -0x1.9bee34fd3c487p-7
0 0x1.9e440b6257935p-8
