0 inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
1 -0x1.af386712de234p-3
1 0x1.ac99aef1b2bdp-5
1 -0x1.6942625efd9f6p-2
1 -0x1.4a345e443362p-2
1 -0x1.6a3d81df1124cp-2
1 0x1.1e3de404c8928p-3
1 -0x1.9eddda5a0a311p-2
1 0x1.34e459aee53e4p-2
1 0x1.96cba892390d8p-4
1 0x1.37cc9c7b0883p-4
1 -0x1.0b92fb5501326p-2
1 0x1.524629938bb3p-2
1 -0x1.ff023cf303645p-2
1 -0x1.83685cdbe57edp-2
1 -0x1.6674dc0e0b21cp-2
1 -0x1.9e18d68480d0ap-3
1 -0x1.3a60a1035a2bcp-2
1 -0x1.55cb8eb2467b4p-4
1 -0x1.95c2acd62a8d7p-2
1 -0x1.7f5255f83d08p-2
1 -0x1.a0c017465d278p-3
1 -0x1.7cdd07da96a95p-2
1 0x1.62d4878864f6cp-2
1 -0x1.834151582b52p-6
1 -0x1.77b564b3e57d6p-2
1 -0x1.e3c63ac7dae32p-2
1 0x1.32f9fe49fca4p-7
1 0x1.088629e3596fp-3
1 -0x1.fb6e162d4d92bp-2
1 -0x1.a87e086692d96p-2
1 -0x1.2148edda59d3p-2
1 0x1.de61951e8dac4p-3
1 0x1.ad434b52171e8p-4
1 -0x1.1dcfc78568bcp-2
1 0x1.5c81e19ca1368p-3
1 0x1.c64955efbf2a8p-3
1 -0x1.95e709095ef44p-2
1 0x1.8ab960f144e22p-2
1 -0x1.b949e82260dp-4
1 -0x1.b249736a6c494p-3
1 -0x1.56ad9f114eefp-2
1 -0x1.d096ae4683a5bp-2
1 -0x1.249806233b73cp-2
1 -0x1.ccc99c15160d2p-3
1 -0x1.44e438a4341fcp-4
1 0x1.fd39d6342e6bp-4
1 -0x1.4cbabeb542dcp-2
1 0x1.9ec177498a886p-2
1 0x1.ca342184a4bf8p-4
1 -0x1.695cefd09333ap-2
1 -0x1.45c4c59e6922cp-3
1 -0x1.aec47cf5ec36p-7
1 -0x1.b2b6bdda5937ap-2
1 0x1.328eda00d3686p-2
1 -0x1.d24d8516470ecp-3
1 -0x1.3e9216bed9a22p-2
1 0x1.4428f3e7ee3ep-6
1 0x1.a5eea9fed34ep-2
1 -0x1.4f4dbe69ddcc2p-3
1 0x1.c7428fe138c98p-4
1 0x1.8f0064df1ef24p-3
1 -0x1.22f11e8974d9p-5
1 0x1.37419ad19c02p-2
1 -0x1.ceb1e99dd292ep-2
1 0x1.5d02eff76f4ep-2
1 -0x1.83fca7586091ep-3
1 0x1.eaa3942f29fp-3
1 -0x1.c9db618a5cc7p-5
1 -0x1.1273dc3322494p-2
1 -0x1.8fd611072851p-2
1 -0x1.9650e0e6b7336p-2
1 0x1.6dbcf5df577e4p-3
1 0x1.45087dc199aap-5
1 0x1.22feb2675816ep-2
1 -0x1.a7e1137ca1bbp-3
1 0x1.f8a1ea268efb8p-3
1 0x1.98f3d27cb1e04p-2
1 0x1.9dfa557bd6e66p-2
1 -0x1.551a3bf2dc64cp-3
1 0x1.17f66f1632862p-2
1 -0x1.712e1d7424ffcp-4
1 -0x1.e5a25e9d2118ep-3
1 0x1.9ae2b5ff64998p-2
1 -0x1.bca38ecbbe593p-2
1 -0x1.76a66e91067f5p-2
1 0x1.efb2ecdd3484p-5
1 0x1.758fbfe56dfcp-5
1 0x1.5a85f24cb637ap-2
1 0x1.83692fce2d6ecp-2
1 0x1.7257c346a6e2ap-2
1 -0x1.cd94f74f76a91p-2
1 -0x1.ff832f13dbfddp-2
1 0x1.961df3c66c418p-4
1 -0x1.f7d139689b0b9p-2
1 -0x1.76a880f26b9f8p-5
1 -0x1.99cb8627b3578p-2
1 0x1.830342620a644p-2
1 -0x1.81158b716e616p-2
1 0x1.1a32148d0ddep-2
1 -0x1.d818bff428d4ep-3
1 -0x1.34d074315501ep-3
1 0x1.25b1568e354aep-2
1 0x1.e937e85ee032cp-2
1 0x1.ddad0db8cc8fcp-3
1 0x1.baab539876c4p-7
1 -0x1.236488c02932ap-2
1 -0x1.4c1b94566b096p-2
1 0x1.b0870b5b74cccp-2
1 -0x1.4730839038ceep-2
1 0x1.b74c4fae9b9p-6
1 -0x1.442cea4bf2529p-2
1 0x1.949f815f4c38p-4
1 0x1.16e38062957fcp-2
1 0x1.48d7e3748760ep-2
1 0x1.844ced7cbc5c8p-2
1 0x1.d886a6a2bc034p-3
1 -0x1.d32385b4dc69ep-2
1 0x1.740be9e04df4p-2
1 0x1.842cb263e1ecp-4
1 0x1.d06941106684p-4
1 -0x1.54ed6c847c9ep-2
1 0x1.4ad0ff926d8c4p-3
1 0x1.0fd92cb9fdd68p-3
1 -0x1.dad914f075556p-3
1 -0x1.36bf8f4fbceacp-2
1 0x1.5ccad82ebe78ap-2
1 0x1.f2989831dcd02p-2
1 -0x1.d58136df55a6p-2
1 0x1.67f5675973668p-2
1 -0x1.b8ff90faa3576p-2
1 0x1.2a5ce75015408p-4
1 0x1.c7f36fe8ea84p-6
1 -0x1.3ec118316b38cp-3
1 -0x1.5d3cdc915159cp-4
1 -0x1.0f4a30dc83ddep-3
1 -0x1.58507ce0a077p-4
1 0x1.073242e196afap-2
1 -0x1.10026d515681bp-2
1 -0x1.c0b757074036p-3
1 -0x1.b903554e28c11p-2
1 0x1.46c32ea8cc6fp-4
1 0x1.0dc3c93242cp-9
1 0x1.9d424487ea914p-3
1 -0x1.f8855d2878736p-2
1 0x1.d39058bf710ap-4
1 -0x1.e0320556d7188p-3
1 0x1.b92e62ecf0bfep-2
1 0x1.f765e3722f14cp-3
1 0x1.d797e781e2cb4p-3
1 -0x1.8cd67fdc84668p-5
1 -0x1.690b43eaf9c6ap-2
1 -0x1.a1123f394976cp-2
1 0x1.de58cb28a592p-3
1 -0x1.fc0bfa8592254p-4
1 -0x1.cd3bf859ab57cp-3
1 -0x1.21f42e8ec02d4p-3
1 -0x1.d53e6d97a1308p-3
1 -0x1.9fb1632174539p-2
1 -0x1.5a2236ef1f9dcp-4
1 0x1.52cc14270d0d8p-2
1 0x1.c55ea66db772p-4
1 -0x1.d8bb5430fe6c6p-2
1 0x1.2b9d2d30c94cap-2
1 -0x1.aa9b6735f26b2p-2
1 -0x1.1230b2746d9ap-7
1 0x1.7ca5f7e37c68p-7
1 -0x1.37b4e966f791ep-2
1 -0x1.f0c8ae544fb14p-2
1 0x1.35b143346405p-5
1 0x1.bf523d95ff748p-2
1 -0x1.d3c3640bee7e6p-2
1 -0x1.70f2bcb4c73bap-3
1 0x1.47c67e907e99p-3
1 -0x1.025555b0d0b7ap-2
1 0x1.f0fcb17f02428p-3
1 0x1.39c7a375a2efp-3
1 0x1.df20655903788p-4
1 -0x1.6ae9a311c7b86p-2
1 -0x1.d0a7d067643f8p-2
1 0x1.dc178147fd978p-2
1 0x1.2e1dbb561d8ap-6
1 0x1.dd5a723ac9a8p-2
1 -0x1.29b877c1ece09p-2
1 -0x1.01aa8705be58p-6
1 -0x1.46592643a5b76p-2
1 -0x1.4dabee9c446b6p-2
1 -0x1.ee8514405f8e1p-2
1 0x1.62ee0eccc5cf6p-2
1 0x1.aff833a6ac114p-3
1 0x1.be3b026e98f44p-3
1 0x1.8dd862c7792p-6
1 -0x1.7b016a00fcde2p-2
1 -0x1.a8da605fd7154p-2
1 0x1.7982935faac4p-7
1 -0x1.ac3ffff5aa45ep-2
1 -0x1.1fb04abaf5b02p-3
1 0x1.1e74703d9bddcp-3
1 -0x1.3f3bd75a8e7b6p-2
1 0x1.feadefe46d048p-4
1 0x1.f94815b78bce6p-2
1 -0x1.bbf7e25b41c06p-3
1 0x1.7932f7fe559ep-2
1 -0x1.c8fc5dc6fd02p-6
1 -0x1.3fadc4b98ad3p-3
1 -0x1.b4128e441acp-5
1 -0x1.7838e6b72c701p-2
1 0x1.446a7ead92de4p-3
1 0x1.0a07c9bad3c1p-2
1 -0x1.cb821cd02370dp-2
1 -0x1.1efca8c81255ap-2
1 -0x1.c75e6064942b4p-3
1 -0x1.2b914930b34d4p-2
1 0x1.feed3732be47p-3
1 0x1.9a74c36d79554p-3
1 0x1.758f8acd3e08p-2
1 0x1.451a67c19feap-3
1 0x1.9fbafc24c36cp-5
1 0x1.16b2b8b7c60acp-2
1 0x1.4e72e761f7becp-3
1 0x1.f911ec713dfa8p-2
1 0x1.713cce16408ep-5
1 -0x1.87ef47a5783c8p-3
1 0x1.a273a4371b886p-2
1 -0x1.236bd47fe16bp-2
1 -0x1.32916718aca34p-4
1 -0x1.6df7759c9fe3ap-3
1 -0x1.279b2a1ee394cp-4
1 -0x1.703717795ecfep-2
1 -0x1.54a4264860e88p-5
1 -0x1.8409109109594p-2
1 -0x1.12d6fd9b3d3ep-5
1 0x1.998f87b075eb8p-3
1 0x1.1895175900686p-2
1 0x1.a18876f216de8p-3
1 -0x1.f35dd02fc73ffp-2
1 0x1.1dfb2a5b371dp-5
1 -0x1.89a2aa5c5163cp-2
1 -0x1.42b88797379cap-2
1 -0x1.7a697190f013p-4
1 0x1.bedaf2bfba2c8p-4
1 0x1.18406674ed3bap-2
1 -0x1.14a8568fa286p-3
1 -0x1.c8142cde581a4p-2
1 -0x1.c4b829d9a510ap-3
1 0x1.af847908a74dep-2
1 -0x1.ec463f036c5fp-6
1 0x1.f9335ea8ed0bp-5
1 0x1.932009663362cp-2
1 -0x1.74c9a40d9a98p-2
1 -0x1.6aeb884bceaa8p-5
1 0x1.b2d880f584be8p-3
1 0x1.cc518969c126p-4
1 -0x1.037b68098f622p-2
1 0x1.b721d5ba0534p-4
1 -0x1.13d8c3d832b9p-4
1 -0x1.cfcb1e5d3b4cap-3
1 -0x1.bda921d13710ap-3
1 -0x1.6ad792c45648p-2
1 0x1.f5dc165a1be3cp-3
1 -0x1.9f95c8ae3a173p-2
1 0x1.498d5d7c9b94p-3
1 -0x1.f68a4b1ffa351p-2
1 -0x1.38b76d62c571ep-2
1 0x1.7101c8237a52p-3
1 -0x1.a0b1afc056ce6p-2
1 -0x1.670ea6eb7f4dp-2
1 -0x1.486d8b5b07952p-2
1 -0x1.e41c91dfb02p-2
1 0x1.da7906fd4a8a2p-2
1 0x1.65e4116617012p-2
1 -0x1.bebde253f964p-4
1 0x1.001518cf2e298p-2
1 0x1.77b1cc5ab0e62p-2
1 -0x1.c9b09920b305ap-2
1 0x1.24736b7fbfa3ep-2
1 0x1.37222cd107b5p-2
1 0x1.00c7660d4c74ep-2
1 -0x1.ceb70cb6aee7ap-3
1 -0x1.91f92b78e4eb8p-5
1 -0x1.aad0b0104aa6ap-2
1 -0x1.3884e2c3b7c11p-2
1 -0x1.c2bbb56e43736p-2
1 0x1.094fbcd0c239ap-2
1 -0x1.75bb08e533033p-2
1 0x1.c767bbf4cb84p-4
1 0x1.1f86ef0e2badp-5
1 -0x1.d6a7316425ad6p-2
1 0x1.ca9b11fc35374p-2
1 -0x1.474fc13af25cap-3
1 -0x1.b1dcaefb8c89ap-2
1 0x1.d69249b33b834p-2
1 0x1.702c62c639404p-3
1 0x1.f5e40737499a2p-2
1 -0x1.b3d18cb598f6cp-3
1 0x1.f018e946bb8fp-3
1 -0x1.3b48ae0d1f414p-4
1 0x1.8392efa47dfdap-2
1 -0x1.99000c101c9cdp-2
1 0x1.ec6566cc0d662p-2
1 -0x1.12a510626016ap-2
1 -0x1.84218b1836315p-2
1 -0x1.65b884146fac6p-3
1 -0x1.cf2df0a0719cap-2
1 -0x1.9217cf0bea804p-2
1 0x1.20e684d31f36cp-3
1 0x1.ec2453aaaea96p-2
1 -0x1.60bc19f446e4p-7
1 -0x1.85c81c338e6c4p-4
1 0x1.bd354d4fea7b8p-2
1 0x1.959190b22fe0cp-3
1 0x1.354c1d335ce14p-2
1 0x1.b6ba9bbf0b0a2p-2
1 0x1.75d2d17901d9ap-2
1 0x1.b87bc7cd1d4cp-5
1 0x1.03804e4ad4818p-4
1 0x1.7da28d4864d52p-2
1 0x1.4626e45a04408p-3
1 0x1.9b3e8a4b87cap-5
1 -0x1.6636f03e71ec4p-4
1 0x1.9727a7038c34ep-2
1 -0x1.5d0270faafbep-5
1 0x1.8b3f11c9da2cp-2
1 0x1.ae3b87346c3e6p-2
1 0x1.e826ebe5d1dd8p-4
1 -0x1.507640791836bp-2
1 -0x1.ae4dbbd4c73fcp-3
1 -0x1.32c17f733c6a2p-2
1 -0x1.7520ab5539cep-7
1 0x1.f8e9df0bb6b08p-4
1 0x1.053f74b8d7328p-3
1 -0x1.3d5220e96c402p-2
1 -0x1.3e19fa32ae43ep-2
1 0x1.387bbecc740fp-3
1 0x1.680983bfc17dp-5
1 -0x1.9603a20d05e64p-2
1 -0x1.e1c0d61ea90d8p-3
1 0x1.1869c6fcfc9p-7
1 -0x1.bf990971c5572p-3
1 -0x1.5181d70b1e40cp-2
1 0x1.60a123c4f554cp-3
1 0x1.fe523afb2a2p-10
1 0x1.fd7822e1b5726p-2
1 -0x1.8ad18a2bf1a8p-9
1 -0x1.6170ebce88ceap-2
1 0x1.a44023f217eep-2
1 -0x1.b1d6ab350b7ep-3
1 -0x1.b4be4180e4f7cp-4
1 -0x1.780dce994be6p-7
1 -0x1.fd8fe1205f78p-5
1 -0x1.58276054dcdfp-2
1 -0x1.56bf2f89641b4p-4
1 -0x1.3a8dfc83fb1e2p-2
1 -0x1.43e6fe878f13ap-2
1 -0x1.bc49f5be83a98p-4
1 0x1.98493f9a13542p-2
1 0x1.90c8e0c424ff4p-2
1 -0x1.5e19f28890318p-2
1 -0x1.3f88d260e429p-3
1 0x1.61e449ecc8e88p-4
1 -0x1.1149796719f8p-7
1 0x1.05f5b0a959fdcp-3
1 -0x1.b564be3490719p-2
1 0x1.76c25afa09054p-2
1 0x1.3b59b2537c77p-4
1 -0x1.25738050d6e8ep-2
1 0x1.6d116c2e306c8p-2
1 0x1.f96bf85e31058p-3
1 -0x1.2f85ee729e996p-2
1 0x1.b4b156dccef44p-2
1 -0x1.51705bf5aadp-3
1 0x1.29583666fdba4p-2
1 0x1.c7128b5dd9012p-2
1 0x1.2034501ecab9cp-3
1 -0x1.d51219b2acdap-6
1 0x1.45f676598081p-5
1 -0x1.8b421cb2111d4p-3
1 0x1.0f5ca6f73231p-5
1 -0x1.f4833340463c8p-4
1 0x1.8576ebd24445p-3
1 0x1.62c9faf0100c8p-3
1 -0x1.d0672f35ccac2p-3
1 -0x1.74b139da6bec4p-4
1 -0x1.436b3c012cf82p-3
1 -0x1.47b22c1a53f77p-2
1 -0x1.208ac11c8704p-2
1 0x1.9a4397ab7df5p-2
1 0x1.8618048946c5cp-3
1 -0x1.6aae83cf17e7cp-2
1 -0x1.4631e4a202b7p-6
1 -0x1.bc63406fe0414p-2
1 0x1.54eededc92e1p-4
1 -0x1.5f7b2981f6b94p-2
1 -0x1.663bceb0b6b1cp-2
1 -0x1.f81e4acee46acp-4
1 -0x1.3da711e610218p-4
1 0x1.3ccfcd4da1798p-2
1 -0x1.254263edaa0cp-5
1 -0x1.60f9f22aad934p-4
1 0x1.dc51878894802p-2
1 -0x1.578c202a84fecp-2
1 0x1.8a8515a4c8eeap-2
1 -0x1.b611850d9dd24p-4
1 -0x1.69d1a1d5df7e4p-3
1 -0x1.172c11b0e0628p-3
1 -0x1.9d2b7ccb586ap-6
1 -0x1.d3c338d21812cp-4
1 -0x1.510ee4c0afcb4p-4
1 0x1.be6d366aa550ap-2
1 -0x1.0a8c50e64213cp-2
1 -0x1.7426ec2bd8e86p-3
1 -0x1.a2448dd3306d3p-2
1 -0x1.946ca3ff5c9bp-3
1 0x1.e210ff30b7408p-3
1 -0x1.24abe487c8cfp-2
1 0x1.b90a5074bf22p-6
1 -0x1.12798814df62bp-2
1 0x1.dbdf952fcc29p-3
1 0x1.09a771225a582p-2
1 0x1.da6d7f1de9518p-4
1 0x1.39697dde8afeep-2
1 -0x1.ee0aef7b3e9e9p-2
1 0x1.83002031cc42p-3
1 -0x1.140efe94a83ep-7
1 -0x1.58b3f0c3a94p-10
1 -0x1.0b6c0820faccdp-2
1 0x1.1ae0f0dea871ep-2
1 0x1.02e44f1aa3278p-3
1 -0x1.9a108742fc2d8p-4
1 0x1.ffbf7a8498c58p-4
1 -0x1.4f83fb62840fcp-2
1 -0x1.cd3c8431f8ca1p-2
1 0x1.354428f7d4e74p-3
1 -0x1.818f1d0dea7fcp-3
1 -0x1.6ed553ec9133p-5
1 -0x1.fe555579b5106p-3
1 0x1.836e46d97959ep-2
1 0x1.7c2bb4d3d815p-4
1 -0x1.dc01e9793d2e8p-4
1 0x1.c444bc81905p-2
1 -0x1.1d70ec877c5dp-2
1 0x1.973795f29b6d8p-2
1 0x1.e120d2d3a9cdp-5
1 0x1.398da7ee7f318p-3
1 0x1.25ca0fd21a336p-2
1 -0x1.8a05f1e23e706p-2
1 0x1.95df42493ee84p-2
1 0x1.0cd7fce605414p-3
1 0x1.09f74d7a5ffa8p-2
1 -0x1.74afc02f3cc2p-2
1 -0x1.032e6b92004bcp-4
