0 -0x1.d0bdf8p-6
0 -0x1.1d494aaaaaaabp-8
0 0x1.01aacp-5
0 0x1.87422aaaaaaabp-6
0 -0x1.d02d8p-7
0 0x1.c2b9b2aaaaaabp-8
0 0x1.2165e2aaaaaabp-7
0 0x1.0212e4p-5
0 -0x1.baa4fp-9
0 0x1.e645b2aaaaaabp-7
0 0x1.2dca715555555p-7
0 -0x1.23a5ep-8
0 0x1.4013eaaaaaaabp-5
0 -0x1.45b196aaaaaabp-5
0 0x1.19e0f2aaaaaabp-6
0 0x1.ad499p-6
0 -0x1.26a946aaaaaabp-7
0 -0x1.0bc0395555555p-6
0 -0x1.1e262aaaaaaabp-6
0 -0x1.06ff4cp-5
0 0x1.eb984d5555555p-8
0 0x1.edc3baaaaaaabp-10
0 -0x1.af1d18p-7
0 -0x1.985b055555555p-6
0 0x1.d37b38p-6
0 0x1.00e4ecp-5
0 -0x1.baecbd5555555p-8
0 -0x1.e41dfp-6
0 0x1.65998d5555555p-6
0 0x1.f8f87d5555555p-6
0 -0x1.5349c95555555p-5
0 -0x1.2cfc6p-9
0 0x1.b3011p-6
0 0x1.bd91455555555p-6
0 -0x1.3e74c15555555p-5
0 -0x1.0a99d15555555p-5
0 0x1.df92ed5555555p-6
0 0x1.ae2a48p-7
0 -0x1.439794p-5
0 0x1.2d6698p-5
0 0x1.1428195555555p-5
0 0x1.5094bd5555555p-6
0 -0x1.1ac936aaaaaabp-6
0 0x1.1eb3a6aaaaaabp-7
0 0x1.ee51baaaaaaabp-6
0 0x1.f1843p-7
0 -0x1.74ed32aaaaaabp-9
0 0x1.03914p-6
0 0x1.7fbaed5555555p-6
0 -0x1.5adf0aaaaaaabp-6
0 0x1.6f86d8p-6
0 -0x1.0d813d5555555p-6
0 0x1.ecc252aaaaaabp-7
0 0x1.4818155555555p-5
0 -0x1.5bc078p-7
0 0x1.d3dc7p-6
0 -0x1.ae4fb8p-6
0 -0x1.e2810aaaaaaabp-7
0 -0x1.0ff5ed5555555p-5
0 0x1.2ab3895555555p-9
0 -0x1.2a4488p-5
0 -0x1.4ca90aaaaaaabp-6
0 0x1.1b778cp-5
0 -0x1.3296fp-5
0 -0x1.1c6a82aaaaaabp-6
0 0x1.d45d2p-6
0 0x1.cc4a9p-7
0 0x1.7e9afaaaaaaabp-11
0 -0x1.0da784p-7
0 0x1.0254b15555555p-7
0 0x1.299c4cp-5
0 -0x1.cf45fd5555555p-7
0 -0x1.2f1dc8p-7
0 -0x1.3b14deaaaaaabp-5
0 0x1.f999f2aaaaaabp-6
0 0x1.332adeaaaaaabp-6
0 -0x1.991a4aaaaaaabp-6
0 -0x1.30a3ceaaaaaabp-5
0 -0x1.c7c7ap-6
0 -0x1.31bf42aaaaaabp-6
0 0x1.481e215555555p-5
0 0x1.42a4415555555p-5
0 -0x1.4f914d5555555p-6
0 0x1.5fae4d5555555p-6
0 0x1.a6ef055555555p-8
0 -0x1.0a04ceaaaaaabp-5
0 0x1.6c52fp-8
0 0x1.0bb42cp-7
0 -0x1.ca296aaaaaaabp-7
0 0x1.e091b8p-6
0 -0x1.148702aaaaaabp-5
0 -0x1.254e615555555p-5
0 0x1.4e46c4p-7
0 0x1.d312ad5555555p-6
0 -0x1.bf7ed55555555p-8
0 -0x1.87f3055555555p-7
0 -0x1.12753cp-5
0 -0x1.00af2aaaaaaabp-6
0 -0x1.55e63d5555555p-11
0 0x1.15324p-5
0 0x1.fffebaaaaaaabp-6
0 -0x1.32c6795555555p-8
0 -0x1.1585dp-6
0 -0x1.166cad5555555p-7
0 -0x1.635912aaaaaabp-7
0 -0x1.95574p-7
0 -0x1.84ff28p-7
0 -0x1.aefaa55555555p-6
0 0x1.55895d5555555p-7
0 0x1.5d9d28p-7
0 -0x1.3bf46d5555555p-7
0 -0x1.0d08d55555555p-5
0 0x1.bc3ef2aaaaaabp-7
0 0x1.605e38p-8
0 0x1.0cdd5aaaaaaabp-7
0 0x1.afa4ap-10
0 0x1.0753c95555555p-6
0 -0x1.cdc788p-6
0 -0x1.238e295555555p-5
0 0x1.31cba15555555p-7
0 -0x1.a8c2e2aaaaaabp-6
0 -0x1.4f19ad5555555p-8
0 -0x1.e7558p-6
0 -0x1.43738cp-5
0 0x1.94b77aaaaaaabp-6
0 0x1.3d4b955555555p-5
0 -0x1.1a4a015555555p-5
0 0x1.e84aa55555555p-9
0 0x1.88c4c2aaaaaabp-7
0 -0x1.d10c3d5555555p-7
0 -0x1.ea26ep-6
0 -0x1.1dae8d5555555p-6
0 -0x1.8e3c6p-6
0 -0x1.07b198p-8
0 0x1.19f502aaaaaabp-5
0 -0x1.9210a8p-6
0 -0x1.407d82aaaaaabp-5
0 0x1.33d8215555555p-6
0 -0x1.4d968aaaaaaabp-8
0 -0x1.3c6d795555555p-5
0 0x1.af4922aaaaaabp-7
0 -0x1.00117eaaaaaabp-5
0 -0x1.53ef795555555p-8
0 0x1.4705d55555555p-6
0 -0x1.c27ed2aaaaaabp-7
0 0x1.d7d11p-7
0 -0x1.0099ed5555555p-6
0 0x1.a1954aaaaaaabp-6
0 -0x1.44eebd5555555p-11
0 -0x1.0bea2aaaaaaabp-5
0 -0x1.25ac6cp-5
0 0x1.0dc77d5555555p-5
0 0x1.06e4c4p-5
0 -0x1.f67a5aaaaaaabp-8
0 0x1.06660eaaaaaabp-6
0 0x1.c5abb2aaaaaabp-6
0 0x1.0c68baaaaaaabp-5
0 -0x1.0f9d0eaaaaaabp-5
0 0x1.d3f372aaaaaabp-6
0 -0x1.0d9e5cp-5
0 0x1.62e96aaaaaaabp-6
0 -0x1.d69792aaaaaabp-8
0 0x1.023b62aaaaaabp-6
0 0x1.efce355555555p-6
0 -0x1.b790a55555555p-6
0 0x1.8e63b55555555p-7
0 -0x1.2958ed5555555p-6
0 -0x1.9a785p-6
0 0x1.4d2c395555555p-5
0 -0x1.3115cd5555555p-7
0 0x1.91ab955555555p-6
0 0x1.45042cp-5
0 -0x1.a80aaaaaaaaabp-8
0 -0x1.a637455555555p-6
0 -0x1.d3e1fp-6
0 -0x1.22c432aaaaaabp-5
0 -0x1.118ce2aaaaaabp-5
0 0x1.99db5d5555555p-6
0 -0x1.3781855555555p-7
0 -0x1.904ca2aaaaaabp-6
0 -0x1.1096b15555555p-6
0 -0x1.f2228p-6
0 -0x1.199e12aaaaaabp-5
0 0x1.7fa012aaaaaabp-7
0 -0x1.43d2aaaaaaaabp-5
0 -0x1.18a5deaaaaaabp-5
0 0x1.2d255cp-8
0 -0x1.73c2baaaaaaabp-7
0 -0x1.2ba08aaaaaaabp-5
0 0x1.4aad455555555p-6
0 -0x1.c740f55555555p-7
0 -0x1.053b0cp-5
0 -0x1.77e5f8p-6
0 -0x1.fb3fed5555555p-7
0 -0x1.3ae8255555555p-5
0 -0x1.0c89d4p-6
0 -0x1.daed4d5555555p-7
0 -0x1.234eecp-6
0 0x1.bd2118p-7
0 0x1.3de8155555555p-6
0 0x1.ae4d8d5555555p-6
0 0x1.735268p-8
0 -0x1.f99fdaaaaaaabp-6
0 0x1.11393eaaaaaabp-5
0 0x1.d709ad5555555p-6
0 -0x1.f0856p-6
0 0x1.089ae55555555p-10
0 0x1.a2fae55555555p-7
0 0x1.1dc9655555555p-5
0 -0x1.475818p-8
0 -0x1.e67bcaaaaaaabp-9
0 0x1.056bfp-5
0 0x1.8493555555555p-6
0 0x1.02a40cp-7
0 0x1.b9751d5555555p-6
0 0x1.f539ap-7
0 0x1.180f54p-7
0 0x1.8539d8p-7
0 0x1.1cb16d5555555p-15
0 -0x1.b8d932aaaaaabp-11
0 -0x1.1acb095555555p-5
0 0x1.7b4372aaaaaabp-6
0 0x1.a30b3aaaaaaabp-6
0 0x1.00d1a95555555p-5
0 -0x1.5d230aaaaaaabp-7
0 0x1.4e80cd5555555p-5
0 -0x1.60b3c55555555p-7
0 -0x1.cf98f2aaaaaabp-6
0 0x1.2841315555555p-6
0 -0x1.a0c29d5555555p-9
0 -0x1.e20cfp-7
0 0x1.215686aaaaaabp-8
0 0x1.a8f5bd5555555p-6
0 -0x1.49a6a4p-5
0 -0x1.4d11a6aaaaaabp-6
0 0x1.0e28155555555p-5
0 0x1.6f248p-6
0 -0x1.16ae1cp-5
0 -0x1.989552aaaaaabp-10
0 -0x1.5af46p-7
0 -0x1.2a7b5eaaaaaabp-5
0 0x1.2ade24p-5
0 -0x1.17f05d5555555p-8
0 -0x1.13b6215555555p-5
0 0x1.350c86aaaaaabp-5
0 -0x1.bcc19p-7
0 -0x1.0b372eaaaaaabp-8
0 0x1.4f28455555555p-5
0 0x1.0e9372aaaaaabp-6
0 -0x1.5d95d8p-7
0 -0x1.3f6b96aaaaaabp-5
0 -0x1.20e024p-7
0 0x1.3216bp-5
0 0x1.80c988p-6
0 0x1.b1f72p-8
0 0x1.dac488p-7
0 0x1.f716055555555p-6
0 -0x1.dd242aaaaaaabp-7
0 -0x1.279a26aaaaaabp-5
0 0x1.43480cp-6
0 -0x1.4a4ap-5
0 -0x1.4f7d155555555p-5
0 -0x1.4d17d15555555p-5
0 -0x1.40992d5555555p-6
0 0x1.eee558p-7
0 0x1.66992aaaaaaabp-7
0 -0x1.5337feaaaaaabp-8
0 0x1.7261a55555555p-6
0 0x1.844e3p-6
0 0x1.9a7fa8p-13
0 -0x1.17ef1p-7
0 -0x1.61374p-8
0 0x1.7d9568p-8
0 -0x1.4236d55555555p-12
0 -0x1.cb4a4d5555555p-8
0 -0x1.b9305p-9
0 0x1.10879cp-5
0 -0x1.aa05755555555p-6
0 0x1.5373ecp-6
0 -0x1.06466eaaaaaabp-5
0 0x1.6b17955555555p-8
0 -0x1.5c30055555555p-6
0 0x1.f5b5f55555555p-8
0 0x1.284a82aaaaaabp-5
0 -0x1.8ac7e55555555p-7
0 -0x1.26badaaaaaaabp-5
0 -0x1.8923b55555555p-7
0 -0x1.3679b95555555p-5
0 0x1.30af2aaaaaaabp-5
0 0x1.57987aaaaaaabp-8
0 0x1.f321ad5555555p-10
0 -0x1.d9c728p-6
0 -0x1.ba7c5aaaaaaabp-6
0 0x1.c7040aaaaaaabp-6
0 -0x1.ad6ffp-6
0 0x1.9f2112aaaaaabp-7
0 -0x1.e3cae55555555p-6
0 0x1.f7ffb55555555p-6
0 0x1.8ef9755555555p-8
0 0x1.810092aaaaaabp-9
0 -0x1.c31ecp-6
0 -0x1.8d27f2aaaaaabp-7
0 -0x1.1335495555555p-7
0 0x1.0aca92aaaaaabp-8
0 -0x1.edd5c2aaaaaabp-6
0 -0x1.93fa98p-6
0 -0x1.189b76aaaaaabp-6
0 -0x1.07cee55555555p-5
0 -0x1.510cdp-5
0 -0x1.3254d6aaaaaabp-5
0 0x1.3f60deaaaaaabp-5
0 0x1.0cc1c15555555p-5
0 -0x1.f906cd5555555p-6
0 0x1.86e5655555555p-7
0 0x1.53b49p-7
0 -0x1.4d989cp-7
0 -0x1.2d76cd5555555p-5
0 0x1.4bb626aaaaaabp-9
0 0x1.7cbaa55555555p-6
0 0x1.719502aaaaaabp-7
0 0x1.9901cp-6
0 0x1.2d7c4aaaaaaabp-5
0 -0x1.587562aaaaaabp-10
0 -0x1.744562aaaaaabp-12
0 -0x1.d6eead5555555p-6
0 0x1.125ff55555555p-5
0 -0x1.af67bd5555555p-6
0 0x1.39eb415555555p-9
0 -0x1.23140eaaaaaabp-6
0 -0x1.bf123p-6
0 -0x1.14e37p-5
0 -0x1.accc0d5555555p-6
0 -0x1.fbf428p-7
0 0x1.03f486aaaaaabp-5
0 -0x1.00fe7d5555555p-6
0 0x1.acfc5aaaaaaabp-6
0 0x1.efc5455555555p-7
0 0x1.23f354p-8
0 -0x1.1d7f3eaaaaaabp-5
0 0x1.c6d9555555555p-8
0 0x1.f65d82aaaaaabp-6
0 0x1.2daa595555555p-6
0 -0x1.467e4cp-5
0 0x1.ba126p-7
0 0x1.5a3598p-6
0 -0x1.f306d55555555p-7
0 -0x1.434fa95555555p-6
0 0x1.0ee0055555555p-6
0 -0x1.503c32aaaaaabp-5
0 0x1.c1031aaaaaaabp-6
0 0x1.ff02e8p-6
0 0x1.ef1e0aaaaaaabp-6
0 -0x1.75eefp-6
0 0x1.2e55caaaaaaabp-8
0 -0x1.1704acp-5
0 -0x1.d5a1d2aaaaaabp-6
0 -0x1.da6dcd5555555p-6
0 0x1.f8190d5555555p-6
0 -0x1.a8b1d55555555p-6
0 0x1.1ce8455555555p-5
0 -0x1.00bac8p-7
0 -0x1.a0c662aaaaaabp-13
0 -0x1.4bfe9aaaaaaabp-5
0 -0x1.178454p-5
0 0x1.807c455555555p-7
0 -0x1.b43492aaaaaabp-8
0 -0x1.426034p-6
0 0x1.f3dedd5555555p-8
0 0x1.9402c2aaaaaabp-6
0 0x1.4d2a08p-6
0 0x1.e25e62aaaaaabp-9
0 0x1.a7ac7d5555555p-6
0 -0x1.a334f55555555p-9
0 0x1.12c18aaaaaaabp-6
0 -0x1.1eb4c95555555p-5
0 0x1.fe6e3aaaaaaabp-6
0 0x1.2f97a6aaaaaabp-6
0 0x1.272126aaaaaabp-5
0 -0x1.3b333p-5
0 0x1.fcbc98p-9
0 -0x1.f7a8dd5555555p-8
0 -0x1.a5b4a55555555p-8
0 -0x1.5362415555555p-6
0 0x1.850b1aaaaaaabp-6
0 -0x1.250b64p-5
0 0x1.1049baaaaaaabp-5
0 -0x1.ce1ffaaaaaaabp-9
0 -0x1.6189255555555p-6
0 -0x1.865ad8p-6
0 0x1.0642a15555555p-7
0 -0x1.9b9d88p-10
0 0x1.534004p-8
0 0x1.e9496d5555555p-11
0 0x1.f655fp-6
0 0x1.75d9d55555555p-7
0 0x1.e8ec0d5555555p-6
0 -0x1.090878p-5
0 0x1.13ccep-7
0 -0x1.76407p-7
0 -0x1.78651p-8
0 -0x1.6c229p-7
0 -0x1.8f0608p-9
0 -0x1.da156p-10
0 -0x1.681f3aaaaaaabp-7
0 0x1.fb37d2aaaaaabp-8
0 -0x1.fa4d2aaaaaaabp-8
0 -0x1.4728dp-5
0 -0x1.cb50eaaaaaaabp-6
0 0x1.3f4be8p-6
0 0x1.c7b542aaaaaabp-6
0 -0x1.1bb7eaaaaaaabp-7
0 0x1.07511aaaaaaabp-5
0 -0x1.4f0962aaaaaabp-5
0 0x1.0ad3d4p-5
0 0x1.80bd6aaaaaaabp-6
0 -0x1.11aa615555555p-6
0 0x1.566d2aaaaaaabp-8
0 0x1.05ca38p-9
0 -0x1.507808p-9
0 0x1.de2c255555555p-6
0 0x1.e65df2aaaaaabp-7
0 0x1.0752ad5555555p-5
0 0x1.d581f55555555p-6
0 -0x1.3396ep-6
0 -0x1.3aa174p-6
0 -0x1.dc060d5555555p-10
0 -0x1.1a3f62aaaaaabp-5
0 -0x1.8bcc6d5555555p-9
0 0x1.e3df9p-6
0 0x1.14bb12aaaaaabp-5
0 0x1.3a90a8p-6
0 -0x1.1b37d15555555p-5
0 -0x1.ef6eb8p-6
0 -0x1.36f3deaaaaaabp-7
0 0x1.c1544p-7
0 0x1.ad24faaaaaaabp-7
0 0x1.a83f4d5555555p-9
0 -0x1.e88162aaaaaabp-6
0 0x1.eeaddaaaaaaabp-6
0 -0x1.b9bfa8p-6
0 -0x1.98fd7d5555555p-7
0 0x1.740402aaaaaabp-6
0 -0x1.3223f15555555p-6
0 0x1.edfb355555555p-6
0 -0x1.4f73c55555555p-5
0 -0x1.87a13d5555555p-7
0 -0x1.be86b55555555p-7
0 0x1.4ad952aaaaaabp-5
0 0x1.286df8p-7
0 -0x1.18aa82aaaaaabp-5
0 0x1.72568p-6
0 -0x1.ba76dp-8
0 0x1.db393aaaaaaabp-6
0 0x1.460c4eaaaaaabp-5
0 -0x1.398256aaaaaabp-7
0 -0x1.fd6adaaaaaaabp-6
0 -0x1.3f63f15555555p-6
0 0x1.4e62fp-6
0 0x1.2da5ed5555555p-5
0 0x1.01f418p-6
0 -0x1.d1879p-13
0 -0x1.03cfc2aaaaaabp-5
0 -0x1.bf3142aaaaaabp-6
0 0x1.dcb52d5555555p-6
0 0x1.1e4d315555555p-7
0 0x1.26f118p-8
0 0x1.9b5648p-6
0 0x1.52e22cp-6
0 0x1.3159a15555555p-5
0 0x1.ca3162aaaaaabp-8
0 0x1.bd8f255555555p-6
0 0x1.4e7b515555555p-5
0 0x1.4d853d5555555p-5
0 0x1.6368b8p-7
0 0x1.4b4b4d5555555p-5
0 0x1.bd9eb8p-9
0 -0x1.59dfcp-7
0 -0x1.a68dbp-6
0 -0x1.ff2822aaaaaabp-8
0 -0x1.d735e2aaaaaabp-6
0 -0x1.029dbeaaaaaabp-5
0 -0x1.e46618p-7
0 0x1.5f037d5555555p-8
0 -0x1.b9eedp-6
0 0x1.0ba1e6aaaaaabp-10
0 0x1.0899f55555555p-6
0 0x1.9348f2aaaaaabp-8
0 -0x1.977122aaaaaabp-7
0 0x1.67e39p-7
0 -0x1.1ad34cp-6
0 0x1.a7bd1d5555555p-7
0 -0x1.825138p-7
0 -0x1.a74b42aaaaaabp-6
0 0x1.fe442d5555555p-7
0 -0x1.312b96aaaaaabp-5
0 -0x1.44dfa8p-6
0 -0x1.a3c65aaaaaaabp-6
0 -0x1.22329aaaaaaabp-5
0 -0x1.ce54cp-7
0 -0x1.9683e55555555p-6
0 -0x1.707968p-6
0 -0x1.cc24aaaaaaaabp-9
0 0x1.eefd5aaaaaaabp-6
0 -0x1.47c918p-5
0 -0x1.4e26a4p-6
0 -0x1.234edaaaaaaabp-5
0 0x1.d9e2baaaaaaabp-7
0 0x1.546c7cp-5
0 0x1.b39d3p-6
0 0x1.0eb392aaaaaabp-5
0 -0x1.816b4aaaaaaabp-6
0 -0x1.051d6p-5
0 -0x1.1339ecp-6
0 -0x1.1159b8p-5
0 0x1.0d4b66aaaaaabp-5
0 0x1.447664p-7
0 0x1.82e5255555555p-7
0 -0x1.f58ff55555555p-7
0 -0x1.2f2eaeaaaaaabp-8
0 0x1.060646aaaaaabp-5
0 -0x1.0b0864p-6
0 0x1.16bdb2aaaaaabp-5
0 -0x1.a18302aaaaaabp-8
0 -0x1.a095355555555p-10
0 0x1.701768p-7
0 -0x1.0f22e6aaaaaabp-5
0 -0x1.2b91fd5555555p-5
0 -0x1.42d6a8p-7
0 0x1.b3a3fd5555555p-6
0 -0x1.dce57d5555555p-6
0 -0x1.5d276aaaaaaabp-6
0 0x1.9bf9aaaaaaaabp-8
0 -0x1.710e7d5555555p-6
0 0x1.6966a8p-6
0 0x1.1d5b32aaaaaabp-8
0 0x1.2aeda2aaaaaabp-5
0 0x1.23449eaaaaaabp-5
0 0x1.2112daaaaaaabp-5
0 0x1.19b28p-5
0 -0x1.aac3655555555p-6
0 -0x1.de0ef2aaaaaabp-6
0 -0x1.e1661aaaaaaabp-8
0 -0x1.9f01f8p-6
0 -0x1.0324ep-5
0 0x1.4940915555555p-5
0 -0x1.4257feaaaaaabp-5
0 0x1.1466655555555p-6
0 0x1.2e2dcp-5
0 0x1.8d256p-8
0 -0x1.d8618d5555555p-6
0 -0x1.a5e6caaaaaaabp-6
0 -0x1.bdb0a55555555p-6
0 0x1.7cab6aaaaaaabp-7
0 0x1.31d2d6aaaaaabp-6
0 0x1.585532aaaaaabp-6
0 0x1.2dabd15555555p-6
0 -0x1.1273255555555p-5
0 -0x1.033cp-6
0 -0x1.0b3a12aaaaaabp-5
0 0x1.7f64caaaaaaabp-7
0 -0x1.2efce6aaaaaabp-7
0 -0x1.3213f8p-6
0 0x1.4d66215555555p-6
0 -0x1.f1a6ap-6
0 -0x1.20546d5555555p-6
0 0x1.aff082aaaaaabp-8
0 0x1.e59bcd5555555p-6
0 -0x1.0f6264p-6
0 -0x1.f61058p-8
0 0x1.d91b455555555p-9
0 0x1.895d0aaaaaaabp-6
0 0x1.2977e2aaaaaabp-7
0 -0x1.b9bbep-6
0 0x1.1fb52cp-7
0 0x1.39928cp-5
0 0x1.5e157d5555555p-6
0 0x1.cf2672aaaaaabp-7
0 -0x1.10fce2aaaaaabp-5
0 -0x1.339a6d5555555p-5
0 0x1.bac97p-6
0 -0x1.38949p-7
0 -0x1.12a198p-6
0 0x1.65678p-7
0 -0x1.ec47d8p-6
0 0x1.1ff234p-6
0 0x1.1def3eaaaaaabp-5
0 0x1.4de8beaaaaaabp-6
0 -0x1.adfba2aaaaaabp-8
0 -0x1.3d0bb95555555p-6
0 -0x1.4ce4ap-5
0 0x1.2953cp-6
0 0x1.4a80a8p-6
0 0x1.25a726aaaaaabp-5
0 -0x1.f01c08p-9
0 -0x1.4b0db4p-5
0 -0x1.85fd62aaaaaabp-7
0 0x1.d2ff68p-7
0 0x1.d7d4955555555p-8
0 0x1.bf1aep-7
0 0x1.2b967cp-5
0 0x1.2348555555555p-6
0 -0x1.a73748p-7
0 -0x1.08afe95555555p-7
0 0x1.a9ab8aaaaaaabp-6
0 -0x1.4098f6aaaaaabp-7
0 -0x1.bb3b655555555p-6
0 0x1.2f414cp-6
0 0x1.dc4438p-6
0 -0x1.579a62aaaaaabp-6
0 0x1.13a93eaaaaaabp-5
0 0x1.15d8a4p-5
0 0x1.372ed2aaaaaabp-5
0 -0x1.e7ad6aaaaaaabp-6
0 -0x1.0f85095555555p-5
0 0x1.51516cp-6
0 0x1.1cf51aaaaaaabp-9
0 -0x1.49b814p-8
0 -0x1.32e042aaaaaabp-5
0 -0x1.3ca8d6aaaaaabp-5
0 0x1.f3c458p-7
0 -0x1.3385d55555555p-6
0 0x1.79de02aaaaaabp-6
0 -0x1.6fb738p-8
0 0x1.3557255555555p-5
0 0x1.12b1055555555p-6
0 -0x1.3fd1b15555555p-8
0 0x1.25f6dcp-5
0 0x1.7569fp-6
0 0x1.65e76aaaaaaabp-7
0 0x1.4f2a615555555p-5
0 -0x1.191e24p-13
0 0x1.2ace44p-6
0 0x1.eb24a8p-7
0 0x1.40feb6aaaaaabp-5
0 -0x1.3ebcap-5
0 -0x1.a085655555555p-6
0 0x1.c1cdb55555555p-6
0 0x1.49b75aaaaaaabp-5
0 0x1.b389255555555p-7
0 -0x1.1d73f8p-5
0 0x1.02dcc55555555p-5
0 -0x1.8b9a38p-7
0 -0x1.147fe55555555p-7
0 -0x1.c61f9p-6
0 -0x1.4d6f9d5555555p-5
0 0x1.f07e62aaaaaabp-8
0 0x1.2f38115555555p-9
0 -0x1.18fea15555555p-6
0 0x1.437846aaaaaabp-8
0 -0x1.013cceaaaaaabp-7
0 0x1.193efcp-5
0 -0x1.a39c28p-7
0 0x1.acfebaaaaaaabp-6
0 -0x1.63c31p-6
0 0x1.5c453d5555555p-6
0 -0x1.265bf6aaaaaabp-5
0 -0x1.2369515555555p-5
0 0x1.b63ec2aaaaaabp-6
0 0x1.747ced5555555p-6
0 -0x1.4bccaeaaaaaabp-5
0 0x1.66905p-7
0 0x1.4621595555555p-5
0 0x1.4c4ecd5555555p-6
0 -0x1.3ce4b95555555p-5
0 0x1.157a04p-7
0 0x1.9aa008p-8
0 0x1.b389ad5555555p-7
0 0x1.c39998p-6
0 -0x1.ad2ebaaaaaaabp-6
0 -0x1.cb0512aaaaaabp-6
0 0x1.26687aaaaaaabp-8
0 -0x1.37be0eaaaaaabp-5
0 -0x1.2a350d5555555p-5
0 0x1.71722aaaaaaabp-6
0 -0x1.1def72aaaaaabp-6
0 0x1.9eb6e8p-6
0 -0x1.b7d252aaaaaabp-6
0 -0x1.e393bd5555555p-8
0 0x1.faedaaaaaaaabp-6
0 0x1.205a38p-7
0 -0x1.70892d5555555p-8
0 0x1.db8a6p-7
0 -0x1.d8b0e2aaaaaabp-7
0 -0x1.9b7362aaaaaabp-6
0 -0x1.f939855555555p-9
0 0x1.4d27aeaaaaaabp-5
0 -0x1.1b1ff4p-8
0 0x1.aff0455555555p-7
0 0x1.c8c2d55555555p-6
0 -0x1.16548aaaaaaabp-5
0 -0x1.259e815555555p-7
0 -0x1.93ae7aaaaaaabp-6
0 0x1.1bceap-5
0 -0x1.12b3615555555p-6
0 -0x1.6b96dp-6
0 0x1.e5905p-10
0 0x1.186938p-7
0 -0x1.4c1cacp-5
0 0x1.4958p-5
0 0x1.5cc972aaaaaabp-6
0 0x1.68a32p-12
0 0x1.341f28p-7
0 0x1.d7198aaaaaaabp-10
0 0x1.5f033p-6
0 0x1.12a85eaaaaaabp-5
0 0x1.96c55aaaaaaabp-6
0 -0x1.fa0122aaaaaabp-9
0 -0x1.dfb0055555555p-7
0 -0x1.bf4e42aaaaaabp-6
0 0x1.f188955555555p-7
0 -0x1.027664p-5
0 -0x1.fb3b92aaaaaabp-6
0 -0x1.751dfd5555555p-6
0 -0x1.2de278p-5
0 -0x1.c506c8p-6
0 -0x1.0836715555555p-5
0 0x1.def2baaaaaaabp-6
0 -0x1.ca9ac8p-9
0 -0x1.bbbe68p-6
0 -0x1.e6dfe55555555p-6
0 0x1.5dc13p-7
0 -0x1.d2f402aaaaaabp-7
