0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 inf
0 inf
0 -inf
0 inf
0 -inf
0 inf
0 -inf
0 -inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 -inf
0 -inf
0 inf
0 inf
0 inf
0 -inf
0 -inf
1 -0x1.6a4ep-4
1 -0x1.0ba098p-3
1 -0x1.81d42ap-5
1 -0x1.84c6bep-3
1 -0x1.bc254ap-3
1 -0x1.7cb6e4p-2
1 -0x1.f1d84cp-2
1 -0x1.73cbcap-4
1 0x1.4bf9f2p-4
1 0x1.f0bbccp-4
1 -0x1.349f58p-2
1 -0x1.27621p-2
1 -0x1.c4ce84p-2
1 0x1.95fc1ap-5
1 -0x1.a8e64ap-3
1 0x1.37da9p-3
1 0x1.4a1b12p-2
1 -0x1.8416e4p-2
1 -0x1.b6b2c2p-3
1 0x1.e74d0ep-3
1 0x1.14ce32p-2
1 0x1.e534fap-5
1 -0x1.934004p-3
1 0x1.b30ecp-5
1 0x1.7c7cb6p-3
1 0x1.39b436p-6
1 0x1.d4da92p-5
1 -0x1.55615ep-5
1 -0x1.eead2ep-2
1 0x1.ae5d9p-3
1 -0x1.e5b766p-3
1 -0x1.461032p-3
1 -0x1.bed4dep-3
1 -0x1.bfc7b6p-8
1 -0x1.effd7ep-2
1 -0x1.c80eep-2
1 0x1.f6e176p-4
1 -0x1.c3092p-4
1 0x1.d94e22p-2
1 -0x1.cc2326p-2
1 -0x1.c35abcp-3
1 0x1.f1bc6cp-2
1 -0x1.9e64b2p-2
1 -0x1.0a0296p-2
1 0x1.eeb1e8p-2
1 0x1.41035cp-5
1 0x1.479012p-4
1 0x1.c46808p-2
1 -0x1.333abap-4
1 -0x1.fad6f4p-3
1 -0x1.207f8cp-3
1 0x1.448212p-2
1 0x1.b8f37p-3
1 0x1.dbfdf4p-7
1 0x1.96ed9ap-3
1 0x1.702e44p-3
1 0x1.01e7d2p-2
1 -0x1.95beb4p-2
1 -0x1.ea1e7cp-3
1 -0x1.10cbe6p-4
1 0x1.cffd0ep-5
1 -0x1.079cf8p-2
1 -0x1.2674a8p-4
1 0x1.0ca946p-3
1 -0x1.925598p-5
1 -0x1.60f93p-6
1 -0x1.fae904p-2
1 0x1.ecf30ep-2
1 0x1.7300ap-3
1 0x1.df557cp-3
1 0x1.0ad758p-4
1 0x1.522fd8p-3
1 0x1.f34358p-3
1 -0x1.9cd388p-4
1 -0x1.5ad24ep-5
1 0x1.7f4f54p-4
1 -0x1.eb0986p-4
1 0x1.5667cep-3
1 0x1.03899ep-2
1 -0x1.8408acp-3
1 -0x1.ac1368p-2
1 -0x1.232b7cp-4
1 -0x1.859126p-2
1 -0x1.5359p-2
1 0x1.8e1fe4p-3
1 0x1.3df66ep-3
1 -0x1.c6742ap-3
1 -0x1.80cc2ep-4
1 -0x1.004574p-2
1 0x1.17cdf2p-4
1 0x1.5a57dp-4
1 -0x1.b61eep-2
1 -0x1.5f0becp-4
1 -0x1.8dc9aep-2
1 -0x1.401fc2p-2
1 -0x1.60770cp-2
1 0x1.5fc634p-2
1 -0x1.fc9f68p-6
1 0x1.fa7e92p-2
1 -0x1.f0991cp-2
1 0x1.e07a3ep-3
1 -0x1.95b5cep-2
1 0x1.e2204cp-2
1 0x1.376e7p-3
1 -0x1.e6f7e6p-2
1 -0x1.cc2346p-5
1 0x1.e3a0eep-3
1 0x1.b1783p-6
1 0x1.3b730ep-3
1 -0x1.ddbf58p-2
1 -0x1.4809a4p-2
1 0x1.479dap-4
1 -0x1.2ffdeap-3
1 0x1.0d85dcp-2
1 -0x1.a18a24p-2
1 -0x1.ab1c4p-4
1 -0x1.0c1b92p-4
1 -0x1.33ca92p-3
1 -0x1.63382p-6
1 0x1.892dc8p-2
1 -0x1.08f6p-4
1 0x1.0a843cp-2
1 0x1.c5fa4ep-3
1 0x1.86d388p-3
1 0x1.51711ep-3
1 0x1.b2a70cp-2
1 -0x1.315b04p-2
1 -0x1.e71958p-4
1 0x1.40db88p-4
1 0x1.f611bap-6
1 0x1.d3cdacp-3
1 -0x1.16dac8p-3
1 -0x1.6f0e9ep-5
1 -0x1.8cac6ap-2
1 -0x1.fcf7a2p-2
1 -0x1.168adcp-2
1 0x1.4ad6fcp-11
1 0x1.afd20ap-2
1 0x1.e64aa2p-3
1 0x1.73cfcap-2
1 0x1.43444ep-2
1 -0x1.b8861ep-2
1 0x1.0483acp-2
1 -0x1.455cap-3
1 0x1.f4e096p-5
1 -0x1.3540d6p-5
1 -0x1.1f3f5p-2
1 0x1.836e4ap-4
1 -0x1.732ea8p-2
1 0x1.d8b27p-2
1 -0x1.4d59dep-3
1 0x1.8727dp-5
1 -0x1.2d4db8p-4
1 0x1.68c9fep-4
1 -0x1.9931bap-2
1 -0x1.9a1826p-2
1 -0x1.c5d512p-2
1 -0x1.ca28a4p-2
1 -0x1.45324p-2
1 0x1.d5e16p-5
1 -0x1.e477f6p-4
1 -0x1.93a3dep-2
1 -0x1.7a571p-2
1 0x1.eb6e9cp-4
1 -0x1.62205cp-2
1 0x1.38fbc6p-5
1 -0x1.946c12p-4
1 0x1.405f76p-2
1 0x1.09f1bap-2
1 0x1.c0e2eep-2
1 0x1.a91b6p-2
1 -0x1.8544d8p-3
1 -0x1.f01212p-2
1 -0x1.51c6c4p-3
1 0x1.815f26p-4
1 0x1.21c21ap-2
1 0x1.9a3484p-3
1 -0x1.bd567ep-2
1 0x1.a0d0eap-3
1 -0x1.c0d656p-2
1 0x1.c74c8ap-2
1 0x1.158c4p-5
1 -0x1.40ed28p-2
1 -0x1.30638p-2
1 -0x1.90a4fcp-2
1 0x1.e86d34p-2
1 -0x1.3ffa1ep-3
1 -0x1.95f9d8p-5
1 -0x1.3545dep-3
1 0x1.4d8ce2p-4
1 -0x1.b4016ep-3
1 -0x1.7b35bcp-2
1 -0x1.2f78bp-5
1 -0x1.1417dap-2
1 -0x1.9c4858p-3
1 -0x1.1825c6p-2
1 0x1.a8530ap-6
1 -0x1.f8cd68p-3
1 0x1.84eec6p-2
1 -0x1.069aecp-3
1 0x1.3d4058p-2
1 -0x1.ed9444p-2
1 0x1.c3123cp-2
1 0x1.4bf1b2p-5
1 0x1.51e102p-3
1 0x1.661212p-2
1 0x1.09afcap-4
1 0x1.0caf6ep-3
1 0x1.221cep-4
1 0x1.bd67c2p-3
1 0x1.bde9e8p-3
1 0x1.781e7p-4
1 0x1.11007ap-2
1 -0x1.fb68fep-4
1 -0x1.86a2a2p-4
1 0x1.28271cp-3
1 0x1.81ae16p-2
1 -0x1.e49988p-2
1 -0x1.08a4ecp-7
1 -0x1.456a72p-3
1 -0x1.eb02eep-6
1 -0x1.37b98p-2
1 -0x1.f4437p-4
1 -0x1.44d532p-4
1 -0x1.d4ed34p-2
1 0x1.5bc77cp-2
1 -0x1.c433bcp-3
1 -0x1.c4309cp-3
1 0x1.2e1c16p-3
1 0x1.217c96p-2
1 -0x1.d59de4p-3
1 0x1.cd3bdep-2
1 0x1.616898p-3
1 -0x1.f7d8fp-2
1 -0x1.424c78p-2
1 -0x1.cc0dfap-2
1 0x1.59087p-7
1 -0x1.3c6d3p-4
1 -0x1.045d1ep-2
1 0x1.d30b38p-6
1 0x1.ca502ap-2
1 0x1.2338fp-4
1 0x1.31f932p-2
1 -0x1.8193d6p-3
1 -0x1.dfce2p-4
1 -0x1.6bc902p-10
1 0x1.f47502p-2
1 0x1.5cd3f8p-3
1 -0x1.794352p-7
1 0x1.a37274p-2
1 0x1.fc6396p-5
1 0x1.dd6c5cp-2
1 0x1.584b16p-3
1 0x1.6df6b2p-2
1 0x1.a9dad6p-2
1 0x1.5ffcaep-5
1 0x1.11e892p-4
1 -0x1.42f294p-2
1 -0x1.dec6aap-2
1 -0x1.28db02p-5
1 -0x1.30e422p-4
1 0x1.98df44p-2
1 -0x1.667094p-2
1 -0x1.602f84p-3
1 -0x1.c99b9cp-2
1 -0x1.7a6ecp-3
1 0x1.8eb70cp-2
1 0x1.38db0ep-2
1 -0x1.15d5bp-2
1 0x1.26d3cp-4
1 -0x1.1552c2p-4
1 -0x1.8b3aaep-5
1 -0x1.ad5422p-3
1 -0x1.69e534p-2
1 0x1.ab4084p-2
1 -0x1.ea183p-2
1 0x1.c5170ap-2
1 0x1.5bc12p-2
1 0x1.680e2cp-9
1 -0x1.7cc37ap-3
1 0x1.1dcf3ep-2
1 0x1.2c1166p-5
1 -0x1.9c4fc6p-2
1 0x1.0a9b0cp-2
1 -0x1.a875f8p-3
1 0x1.eae4a2p-2
1 -0x1.b706eep-2
1 -0x1.0e6536p-2
1 -0x1.206854p-2
1 -0x1.e21c1cp-2
1 0x1.f2d218p-4
1 -0x1.ad14c2p-2
1 -0x1.69e3e8p-4
1 -0x1.07f1dep-2
1 0x1.485374p-3
1 0x1.56c9ep-3
1 0x1.d4f304p-4
1 0x1.bd387cp-6
1 -0x1.2cfd74p-2
1 -0x1.bde818p-2
1 -0x1.3cdefp-2
1 -0x1.05721ep-2
1 -0x1.3bde1ep-3
1 0x1.02ae52p-2
1 0x1.2d761ep-3
1 0x1.ffb3a4p-2
1 0x1.1f3c6cp-5
1 0x1.5acf02p-2
1 -0x1.93b208p-4
1 0x1.e4946p-2
1 -0x1.f6af44p-4
1 0x1.4e1b0ap-2
1 0x1.d70a1cp-3
1 -0x1.4f308p-2
1 0x1.898434p-3
1 -0x1.f2612ep-4
1 -0x1.2a69p-4
1 0x1.3aaf6cp-2
1 0x1.cfd1ep-3
1 0x1.5e438ap-2
1 0x1.79bdb6p-2
1 0x1.eb50c2p-2
1 -0x1.f76436p-4
1 0x1.b01626p-5
1 -0x1.57f324p-2
1 -0x1.c7e40cp-3
1 -0x1.fa8062p-2
1 0x1.8a2fbp-2
1 -0x1.916c6p-2
1 -0x1.b39e8ap-2
1 -0x1.2384dcp-4
1 -0x1.cea276p-2
1 -0x1.c26d3ap-6
1 0x1.fc0396p-3
1 -0x1.1dd034p-2
1 -0x1.b58faep-3
1 0x1.80107ap-2
1 -0x1.bb7c86p-2
1 0x1.3f202p-3
1 -0x1.dc8532p-7
1 -0x1.b9e41ep-2
1 -0x1.7da352p-6
1 -0x1.1a6338p-2
1 0x1.02a268p-4
1 0x1.77fdfcp-2
1 0x1.411368p-2
1 -0x1.7f90ep-5
1 0x1.ca625ep-2
1 -0x1.d982bp-2
1 -0x1.a3cfa8p-2
1 -0x1.51f2d6p-4
1 -0x1.ecc326p-2
1 -0x1.70ad8p-2
1 -0x1.e1cd78p-4
1 0x1.fcd20cp-2
1 0x1.773d34p-3
1 -0x1.b74d0ep-2
1 0x1.86689ap-2
1 -0x1.c6b158p-2
1 -0x1.47d346p-6
1 0x1.a155d8p-3
1 0x1.de8f62p-2
1 -0x1.ef0bbcp-2
1 -0x1.8745f8p-2
1 -0x1.0121aep-3
1 -0x1.450c64p-2
1 0x1.4627bcp-2
1 0x1.7a014ep-4
1 -0x1.62a86ep-3
1 0x1.a695fcp-2
1 -0x1.298e32p-2
1 -0x1.0c8272p-5
1 0x1.118c62p-2
1 -0x1.678022p-2
1 -0x1.4fcd7cp-3
1 -0x1.c674dep-3
1 -0x1.7c9fp-3
1 -0x1.47748cp-4
1 0x1.c9b6c4p-6
1 -0x1.9d3e34p-2
1 -0x1.b3c516p-3
1 -0x1.65e68ap-5
1 -0x1.9e4e38p-6
1 0x1.767694p-4
1 0x1.e0e4e8p-2
1 -0x1.2ee5fp-2
1 -0x1.3d70ep-2
1 -0x1.7ea338p-6
1 -0x1.7fc772p-4
1 -0x1.707a36p-2
1 -0x1.d1e8a8p-3
1 -0x1.78ad2cp-3
1 0x1.6ff632p-2
1 -0x1.c9502p-2
1 -0x1.ff02fcp-6
1 0x1.520526p-2
1 0x1.4420f8p-2
1 -0x1.1e8796p-6
1 0x1.b0018ap-5
1 -0x1.7b3d3ap-5
1 0x1.5e875cp-2
1 0x1.d4e7ep-6
1 -0x1.2bf48ep-6
1 -0x1.2042e2p-2
1 -0x1.329228p-3
1 0x1.8d77bap-2
1 -0x1.7b6f8ep-3
1 -0x1.e60214p-2
1 -0x1.0701b2p-2
1 0x1.c5be6cp-2
1 -0x1.2364eep-2
1 0x1.fbe59p-4
1 -0x1.b96126p-2
1 -0x1.78ef76p-2
1 0x1.519c28p-4
1 -0x1.c5e0c8p-6
1 -0x1.b00f3ep-2
1 -0x1.9851c4p-5
1 -0x1.41029ap-2
1 -0x1.a2c662p-2
1 -0x1.4f57fp-10
1 0x1.15dd4ep-3
1 0x1.6e66b6p-2
1 0x1.8952eap-2
1 0x1.fa2fdp-2
1 -0x1.554d26p-3
1 -0x1.dbc6cp-4
1 0x1.3021e6p-2
1 -0x1.2b257p-3
1 0x1.c0ad44p-5
1 -0x1.98cc7ep-5
1 -0x1.4ccfc8p-2
1 -0x1.0ea1ep-2
1 0x1.36402p-2
1 -0x1.803d0ap-3
1 -0x1.60048ep-3
1 -0x1.12e5aep-2
1 -0x1.6c341ap-2
1 -0x1.e857aap-3
1 0x1.a83c0cp-2
1 -0x1.9e7f86p-4
1 -0x1.3a0dd6p-2
1 0x1.cb0de6p-2
1 0x1.686568p-3
1 0x1.a33a34p-2
1 -0x1.91a8fcp-2
1 0x1.078af8p-4
1 -0x1.29587ep-2
1 -0x1.0e6bb4p-7
1 -0x1.400dcp-3
1 -0x1.2c2548p-2
1 -0x1.f721p-3
1 0x1.adcdb2p-2
1 0x1.9b80c2p-4
1 0x1.ffaf22p-4
1 0x1.c7913ep-2
1 0x1.e429b8p-3
1 0x1.f80f7cp-2
1 -0x1.7a2e3p-3
1 0x1.c4b9fap-4
1 0x1.26aa4p-2
1 0x1.3b3066p-4
1 0x1.83ef7ap-2
1 0x1.7efbdcp-3
1 -0x1.a2be86p-4
1 0x1.34315cp-8
1 0x1.270292p-5
1 0x1.e2ecf8p-4
1 0x1.ba09fp-3
1 -0x1.178882p-4
1 0x1.258bb8p-5
1 -0x1.e9b6eep-2
1 0x1.f6532cp-2
1 0x1.acc3aep-2
1 -0x1.371bc8p-4
1 0x1.0de514p-4
1 0x1.86ec76p-3
1 0x1.cd49b6p-3
1 0x1.16aac6p-2
1 0x1.7dbeaap-3
1 0x1.992df2p-2
1 -0x1.32a236p-2
1 -0x1.9c1872p-2
1 0x1.4519d6p-2
1 0x1.f6f84ep-2
1 0x1.a109cep-10
1 -0x1.0a6eb4p-2
1 0x1.f6dc72p-2
1 -0x1.0cb55p-2
1 -0x1.6c48fep-2
1 -0x1.c4662p-3
1 0x1.a06caep-2
1 -0x1.e955acp-4
1 -0x1.6c051ap-3
1 -0x1.6ff95ep-4
1 -0x1.78337ap-3
1 -0x1.435558p-3
1 0x1.391afcp-2
1 -0x1.854698p-2
1 -0x1.e1aafep-2
1 -0x1.d6e466p-3
1 -0x1.11131cp-2
1 -0x1.3699b4p-2
1 0x1.97a4fap-6
1 -0x1.e15832p-3
1 -0x1.7bcedp-3
1 0x1.8605aap-3
1 0x1.b24fdep-2
1 0x1.a90902p-2
1 -0x1.e32b7p-2
1 0x1.b64fdep-4
1 0x1.b2275ap-5
1 0x1.66e162p-5
1 -0x1.804ec2p-5
1 0x1.ebc10ep-3
1 -0x1.938574p-2
1 0x1.53a326p-3
1 0x1.d90826p-2
1 -0x1.57dbe8p-3
1 0x1.4845acp-2
1 -0x1.46732p-2
1 -0x1.a2817cp-2
1 0x1.643eacp-2
1 -0x1.de8d52p-3
1 0x1.2e260cp-2
1 0x1.ef8b26p-2
1 -0x1.a612fap-5
1 0x1.9b2192p-3
1 -0x1.04d542p-5
1 -0x1.14c43p-2
1 -0x1.8751dap-2
1 0x1.79723cp-7
1 0x1.d24abp-3
1 -0x1.0f9daap-3
1 0x1.df8ebp-7
1 0x1.45e956p-2
1 0x1.7a78aep-2
1 0x1.057768p-2
1 0x1.116cbap-3
1 0x1.a4dcbep-4
1 -0x1.e5966cp-3
1 0x1.686adcp-3
1 0x1.f57e66p-2
1 -0x1.413a2ep-2
1 0x1.f41f58p-2
1 0x1.0d2a68p-2
1 -0x1.d76b98p-3
1 -0x1.44769ep-2
1 0x1.7d2ffap-3
1 0x1.80765ap-2
1 0x1.b64654p-2
1 -0x1.819e44p-2
1 0x1.7f64c6p-2
1 0x1.e308aep-4
1 -0x1.125fd2p-4
1 -0x1.5eadcap-2
1 0x1.be6e52p-3
1 -0x1.588c34p-2
1 -0x1.523888p-3
1 0x1.23d692p-3
1 -0x1.8a814p-2
1 0x1.41ce08p-2
1 0x1.6538c2p-10
1 -0x1.9a455p-7
1 0x1.08f8aep-3
1 0x1.ca2f16p-7
1 0x1.91b3b8p-2
1 0x1.7b3308p-2
1 -0x1.c86caap-2
1 -0x1.52beecp-5
1 -0x1.1c09eep-2
1 -0x1.53eab8p-2
1 -0x1.0c99bp-6
1 -0x1.d928fap-2
1 -0x1.938718p-2
1 -0x1.c17e5ap-2
1 0x1.f18dp-4
1 0x1.d58f3cp-2
1 -0x1.0dcf8ap-2
1 0x1.1cbd48p-2
1 -0x1.4dba06p-2
1 -0x1.db64dap-3
1 -0x1.61248ep-2
1 -0x1.39ab94p-3
1 0x1.0821cep-2
